epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,549.325,1.19581,1.3612,1.2358,0.63327,0.5423,0.60408,0.44427,1.08877,1.13229,1.1257,8.33e-06,8.33e-06,8.33e-06
2,1115.49,1.16889,1.37601,1.19892,0.63112,0.56628,0.62096,0.46133,1.07889,1.10076,1.11729,1.60829e-05,1.60829e-05,1.60829e-05
3,1808.24,1.16583,1.28212,1.17475,0.60649,0.54045,0.59101,0.43658,1.07105,1.08269,1.1123,2.19507e-05,2.19507e-05,2.19507e-05
